name,product_url,cost_price,price,category_name,reviews,stars,is_best_seller,quantity,image
"Green Leaf WW3D Wonder Extension Cord Winder, Gray, 150 Foot",https://www.amazon.ca/dp/B07CV4L6HX,47.69,57.228,Industrial  Scientific,2876,4.4,FALSE,25,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254983/cbdrlmem0arxo91s6du3.jpg
"8pcs Toilet Seat Bumpers Universal Toilet Replacement Bumper for Bidet Attachment Toilet Seat Bumper Pads with Strong Adhesive for Home, Hotel, Hospital",https://www.amazon.ca/dp/B09N1HGY74,10.99,13.188,Industrial  Scientific,55,3.8,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254984/mq12dm05i12zix7chncz.jpg
"YaeCCC 19 Pcs Hole Saw Kit 3/4''(19mm)- 6''(152mm) Full Set in Case with Mandrels, Hex Key and Install Plate for Soft Wood, PVC Board and Plastic Plate Drilling",https://www.amazon.ca/dp/B087P7538J,25.99,27.99,Industrial  Scientific,126,4,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254984/dyiuaucloxt9uhfnseyl.jpg
LLPT Butyl Putty Tape White 1 Inch x 33Ft Tight Seal for Leak Proof RV Repair Window Glass Boat Sealing Roof Pipe Patching(WST233),https://www.amazon.ca/dp/B0822FF7YQ,21.99,30.99,Industrial  Scientific,1936,4.5,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254985/yyzzv7an8vsdftcjrswf.jpg
"Lightbeam 16"" Long Stem Deep Fry Thermometer with Clip, Instant Read 2"" Dial Oil Thermometer Meat Thermometer for Deep Frying, Broiling, BBQ & Turkey ...",https://www.amazon.ca/dp/B08NTR8NN4,18.99,22.788,Industrial  Scientific,46,4.2,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254985/gvl3q2rb6aip1wvgakmm.jpg
"Bike Phone Mount, Motorcycle Phone Holder - Lamicall Motorcycle Bicycle Cell Phone Mount Clamp for Handlebar, Cycling Motorcycle Accessory Mounts for iPhone 12 Mini 11 Pro Max X 9 8 S, Samsung Galaxy S20, S10, S9, A71, A51 and More 4.7"" - 6.8"" Smartphone",https://www.amazon.ca/dp/B085DMV7XD,29.99,35.988,Motorcycle Accessories  Parts,43171,4.5,TRUE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254986/oxmjv9khpre68b8plgac.jpg
"WD-40 Multi-Use Product 155g Can - Drives Out Moisture, inhibits Rust, lubricates, removes Grease and Stickiness | 1005 | Single Can",https://www.amazon.ca/dp/B008BV7NN2,5.98,6.99,Motorcycle Accessories  Parts,215,4.7,TRUE,900,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254987/udcgck3qifakwvuykgam.jpg
"Permatex 81546 Bullseye Windshield Repair Kit, 5ml,Blue",https://www.amazon.ca/dp/B079H2HFKR,14.22,17.064,Motorcycle Accessories  Parts,1006,3.9,TRUE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254988/rdor6tithcapjcww4twy.jpg
"Hydration Bladder, 2L Water Bladder for Hiking Backpack Leak Proof Water Reservoir Storage Bag, 2 Liter BPA-Free Water Pouch Hydration Pack Replacement for Camping Cycling Running, Military Green",https://www.amazon.ca/dp/B071DQSZB8,12.99,16.79,Motorcycle Accessories  Parts,17381,4.3,TRUE,900,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254988/qtb58teokpvzssaynjvg.jpg
"2pcs Bikenda Electromagnetic Molecular Interference Antifreeze Snow Removal Instrument, Bikenda Vehicle Microwave Molecular Deicing Instrument, Car Diffusers for Essential Oils (Black-2pcs)",https://www.amazon.ca/dp/B0CJF4ZT4G,21.69,35.91,Motorcycle Accessories  Parts,1,5,TRUE,200,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254989/xjuchbdvqlss5ivgxmdv.jpg
"AstroAI Air Compressor Tire Inflator Portable Air Pump for Car Tires 12V DC Auto Tire Pump with Digital Pressure Gauge, 100PSI with Emergency LED Light for Car, Bicycle, Balloons and Other Inflatables",https://www.amazon.ca/dp/B07QR4Q42L,41.99,59.99,Automotive Tires  Wheels,71183,4.4,TRUE,2000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254990/jnkblmrtp8ooed4rysel.jpg
"VacLife Air Compressor Tire Inflator - Air Pump for Car Tires - 12V DC Compact Tire Pump with Auto Shutoff Function - Multipurpose Car Accessory with LED Light, Yellow (VL718",https://www.amazon.ca/dp/B0C4LBGR9P,37.99,45.588,Automotive Tires  Wheels,25042,4.5,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254991/x8mmnxyqekbqlb4rb2fv.jpg
AstroAI Tire Inflator Air Compressor 12V DC Portable Air Compressor Car Accessories Auto Tire Pump 100PSI with LED Light Digital Air Pump for Car Tires Bicycles Other Inflatables(Yellow),https://www.amazon.ca/dp/B097B6X669,34.99,49.99,Automotive Tires  Wheels,5490,4.5,FALSE,54,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254991/rp4iw6jdosjed75nf8qd.jpg
"Tire Inflator Portable Air Compressor, 150PSI Cordless Tire Pump with Pressure Gauge, Electric Air Pump with LED Light and Stylish Touch Screen, Smart Tire Inflator for Bike Motorcycle Car Tires Balls",https://www.amazon.ca/dp/B0B1CSVW2V,69.99,83.988,Automotive Tires  Wheels,1054,4.7,FALSE,9,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254992/vaw4m5zj9imyn1ejpmma.jpg
Slime 24011 Reamer/Plunger Kit T Handle,https://www.amazon.ca/dp/B00C5TJ1MM,10.97,13.164,Automotive Tires  Wheels,1200,4.6,FALSE,800,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254993/f1aqkqpcn60qldfbjltf.jpg
